station_key,reference_name,reference_first_trip_at,reference_last_trip_at,reference_endpoint_count,source,feed_station_id,feed_name,feed_short_name,distance_meters,name_similarity,exact_name,shared_short_name,same_name_class,match_method,rank,accepted
divvy_054bcfe62a6805dd,California Ave & Touhy Ave,2024-03-29 17:22:55,2026-08-29 21:12:10.066000,1646,gbfs,1673852317692131950,Public Rack - California Ave & Touhy Ave - SW,,19.0,0.7324,False,False,False,review_only,99,False
divvy_319c59a7fbfc035f,Laramie Ave & Irving Park Rd,2024-03-29 23:40:31,2026-08-31 17:47:16.618000,1656,city,1929121088624564460,Laramie Ave & Irving Park Rd,CHI01771,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_319c59a7fbfc035f,Laramie Ave & Irving Park Rd,2024-03-29 23:40:31,2026-08-31 17:47:16.618000,1656,gbfs,1929121088624564460,Laramie Ave & Irving Park Rd,CHI01771,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2121655dcdd70bd4,Public Rack - Western Blvd & 52nd St,2024-04-04 20:54:04,2024-10-12 11:26:21.545000,6,gbfs,1715823825439808068,Public Rack - Western Blvd & 52nd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_af86409a22e2b0bd,Public Rack - Ingleside Ave & 79th St,2024-04-05 17:24:26,2025-08-06 12:19:47.490000,13,gbfs,1677249828124104788,Public Rack - Ingleside Ave & 79th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_17caf0ce515363f3,Marmora Ave & Irving Park Rd,2024-04-07 01:38:32,2026-08-31 04:24:36.127000,1143,city,1929119555906179916,Marmora Ave & Irving Park Rd,CHI01804,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_17caf0ce515363f3,Marmora Ave & Irving Park Rd,2024-04-07 01:38:32,2026-08-31 04:24:36.127000,1143,gbfs,1929119555906179916,Marmora Ave & Irving Park Rd,CHI01804,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_49cc237763e94952,Granville Ave & Pulaski Rd,2024-04-08 23:34:35,2026-08-31 11:46:04.479000,558,city,1932836901177930130,Granville Ave & Pulaski Rd,CHI02053,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_49cc237763e94952,Granville Ave & Pulaski Rd,2024-04-08 23:34:35,2026-08-31 11:46:04.479000,558,gbfs,1932836901177930130,Granville Ave & Pulaski Rd,CHI02053,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_370e12e8bcd3c165,Harding Ave & Division St,2024-04-09 16:31:30,2026-08-29 11:43:30.376000,769,city,1932130426977611818,Harding Ave & Division St,CHI01829,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_370e12e8bcd3c165,Harding Ave & Division St,2024-04-09 16:31:30,2026-08-29 11:43:30.376000,769,gbfs,1932130426977611818,Harding Ave & Division St,CHI01829,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_13726e6c266022f1,Kostner Ave & Devon Ave,2024-04-10 11:13:12,2026-08-31 14:46:51.339000,1399,city,2139204594028635040,Kostner Ave & Devon Ave,CHI02150,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_13726e6c266022f1,Kostner Ave & Devon Ave,2024-04-10 11:13:12,2026-08-31 14:46:51.339000,1399,gbfs,2139204594028635040,Kostner Ave & Devon Ave,CHI02150,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_31d3d8c1c62b6c43,Public Rack - Torrence Ave & 98th St,2024-04-10 18:02:31,2025-11-19 11:52:59.943000,24,gbfs,1674190634684001360,Public Rack - Torrence Ave & 98th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_d8360c748ce2567d,Central Park Ave & Washington Blvd,2024-04-12 00:38:11,2026-08-31 18:17:58.252000,658,city,1929934715947649384,Central Park Ave & Washington Blvd,CHI01808,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_d8360c748ce2567d,Central Park Ave & Washington Blvd,2024-04-12 00:38:11,2026-08-31 18:17:58.252000,658,gbfs,1929934715947649384,Central Park Ave & Washington Blvd,CHI01808,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_be1d0314ddfebf75,Kostner Ave & Bryn Mawr Ave,2024-04-12 01:03:18,2026-08-30 11:35:44.787000,1881,city,1934288056893243658,Kostner Ave & Bryn Mawr Ave,CHI01818,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_be1d0314ddfebf75,Kostner Ave & Bryn Mawr Ave,2024-04-12 01:03:18,2026-08-30 11:35:44.787000,1881,gbfs,1934288056893243658,Kostner Ave & Bryn Mawr Ave,CHI01818,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ae72efd1a427beef,Central Ave & Altgeld St,2024-04-12 14:52:50,2026-08-31 16:33:26.183000,1333,city,1932496568454183892,Central Ave & Altgeld St,CHI01760,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ae72efd1a427beef,Central Ave & Altgeld St,2024-04-12 14:52:50,2026-08-31 16:33:26.183000,1333,gbfs,1932496568454183892,Central Ave & Altgeld St,CHI01760,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_91c41d6674950da9,Pine Ave & Division St,2024-04-13 10:30:21,2026-08-31 16:50:02.333000,621,city,1932088872431302840,Pine Ave & Division St,CHI01926,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_91c41d6674950da9,Pine Ave & Division St,2024-04-13 10:30:21,2026-08-31 16:50:02.333000,621,gbfs,1932088872431302840,Pine Ave & Division St,CHI01926,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_c15a94a00d1106bc,21st St & Pulaski Rd,2024-04-13 23:03:36,2026-08-31 17:24:55.715000,566,city,1931696364106218226,21st St & Pulaski Rd,CHI01823,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_c15a94a00d1106bc,21st St & Pulaski Rd,2024-04-13 23:03:36,2026-08-31 17:24:55.715000,566,gbfs,1931696364106218226,21st St & Pulaski Rd,CHI01823,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e12077727f28879d,Lockwood Ave & Grand Ave,2024-04-14 23:24:52,2026-08-31 11:30:16.482000,1380,city,1929883678185797908,Lockwood Ave & Grand Ave,CHI01758,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e12077727f28879d,Lockwood Ave & Grand Ave,2024-04-14 23:24:52,2026-08-31 11:30:16.482000,1380,gbfs,1929883678185797908,Lockwood Ave & Grand Ave,CHI01758,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_acefcb77a0349cb7,Laramie Ave & Addison St,2024-04-15 18:59:43,2026-08-30 03:25:13.546000,1112,city,1926946441362045298,Laramie Ave & Addison St,CHI01789,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_acefcb77a0349cb7,Laramie Ave & Addison St,2024-04-15 18:59:43,2026-08-30 03:25:13.546000,1112,gbfs,1926946441362045298,Laramie Ave & Addison St,CHI01789,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_498927e7644f913f,Kedzie Ave & Jackson Blvd,2024-04-15 22:41:26,2026-08-28 13:14:34.923000,706,city,2142960195123685888,Kedzie Ave & Jackson Blvd,CHI02159,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_498927e7644f913f,Kedzie Ave & Jackson Blvd,2024-04-15 22:41:26,2026-08-28 13:14:34.923000,706,gbfs,2142960195123685888,Kedzie Ave & Jackson Blvd,CHI02159,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ab3fc737d8bcc069,Grace St & Cicero Ave,2024-04-16 19:32:24,2026-08-31 01:39:27.530000,1697,city,1936582560225114270,Grace St & Cicero Ave,CHI00815,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ab3fc737d8bcc069,Grace St & Cicero Ave,2024-04-16 19:32:24,2026-08-31 01:39:27.530000,1697,gbfs,1936582560225114270,Grace St & Cicero Ave,CHI00815,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2d22b06ae76a298a,Pershing Rd & Sacramento Ave,2024-04-17 07:53:57,2026-08-28 20:00:32.665000,789,city,1934289552037596050,Pershing Rd & Sacramento Ave,CHI00912,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2d22b06ae76a298a,Pershing Rd & Sacramento Ave,2024-04-17 07:53:57,2026-08-28 20:00:32.665000,789,gbfs,1934289552037596050,Pershing Rd & Sacramento Ave,CHI00912,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_0400acb698731c64,Public Rack - Halsted St & 94th St,2024-04-17 11:58:52,2026-05-22 12:54:33.626000,15,gbfs,1674190316856420920,Public Rack - Halsted St & 94th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_5981e76096049eae,Central Park Ave & 66th St,2024-04-17 15:46:23,2026-08-31 23:02:06.389000,159,city,1934290793283144612,Central Park Ave & 66th St,CHI01812,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_5981e76096049eae,Central Park Ave & 66th St,2024-04-17 15:46:23,2026-08-31 23:02:06.389000,159,gbfs,1934290793283144612,Central Park Ave & 66th St,CHI01812,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_58262f330db17275,Mason Ave & Grand Ave,2024-04-17 18:51:19,2026-08-30 00:29:50.907000,660,city,1930641272056945296,Mason Ave & Grand Ave,CHI02017,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_58262f330db17275,Mason Ave & Grand Ave,2024-04-17 18:51:19,2026-08-30 00:29:50.907000,660,gbfs,1930641272056945296,Mason Ave & Grand Ave,CHI02017,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_837d844316cb783b,Grace St & Central Ave,2024-04-18 17:52:51,2026-08-31 11:39:24.034000,895,city,1929121521556988340,Grace St & Central Ave,CHI01799,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_837d844316cb783b,Grace St & Central Ave,2024-04-18 17:52:51,2026-08-31 11:39:24.034000,895,gbfs,1929121521556988340,Grace St & Central Ave,CHI01799,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_151011e8ec43f6f1,Sacramento Ave & Lunt Ave,2024-04-19 15:55:43,2026-08-31 17:15:20.341000,1422,city,1936566008041245278,Sacramento Ave & Lunt Ave,CHI01779,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_151011e8ec43f6f1,Sacramento Ave & Lunt Ave,2024-04-19 15:55:43,2026-08-31 17:15:20.341000,1422,gbfs,1936566008041245278,Sacramento Ave & Lunt Ave,CHI01779,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_06d33242a59cbf36,Central Park Ave & Ardmore Ave,2024-04-19 16:43:52,2026-08-31 21:47:33.310000,2299,city,1929968520492991056,Central Park Ave & Ardmore Ave,CHI01863,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_06d33242a59cbf36,Central Park Ave & Ardmore Ave,2024-04-19 16:43:52,2026-08-31 21:47:33.310000,2299,gbfs,1929968520492991056,Central Park Ave & Ardmore Ave,CHI01863,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_85660439787c7171,Harding Ave & Chicago Ave,2024-04-19 20:10:18,2026-08-30 07:16:06.668000,680,city,1936566487749193740,Harding Ave & Chicago Ave,CHI01853,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_85660439787c7171,Harding Ave & Chicago Ave,2024-04-19 20:10:18,2026-08-30 07:16:06.668000,680,gbfs,1936566487749193740,Harding Ave & Chicago Ave,CHI01853,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f4e58df4dd41c280,Sacramento Ave & Pratt Blvd,2024-04-20 11:52:33,2026-08-31 19:42:11.548000,1336,city,1936565171921396140,Sacramento Ave & Pratt Blvd,CHI01832,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f4e58df4dd41c280,Sacramento Ave & Pratt Blvd,2024-04-20 11:52:33,2026-08-31 19:42:11.548000,1336,gbfs,1936565171921396140,Sacramento Ave & Pratt Blvd,CHI01832,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_0fddc29e7fbd21f6,Mayfield Ave & Roosevelt Rd,2024-04-20 16:19:22,2026-08-31 15:23:17.548000,402,city,1936582699682930930,Mayfield Ave & Roosevelt Rd,CHI01904,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_0fddc29e7fbd21f6,Mayfield Ave & Roosevelt Rd,2024-04-20 16:19:22,2026-08-31 15:23:17.548000,402,gbfs,1936582699682930930,Mayfield Ave & Roosevelt Rd,CHI01904,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a92b5478e0e928ab,Narragansett Ave & McLean Ave,2024-04-22 16:48:26,2026-08-31 16:34:17.097000,679,city,1939172360789937026,Narragansett Ave & McLean Ave,CHI00805,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a92b5478e0e928ab,Narragansett Ave & McLean Ave,2024-04-22 16:48:26,2026-08-31 16:34:17.097000,679,gbfs,1939172360789937026,Narragansett Ave & McLean Ave,CHI00805,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7c454f09486c5fec,St Louis Ave & Norman Bobbins Pl,2024-04-24 07:31:08,2026-08-30 13:13:01.099000,672,city,1936552997477483122,St Louis Ave & Norman Bobbins Pl,CHI01845,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7c454f09486c5fec,St Louis Ave & Norman Bobbins Pl,2024-04-24 07:31:08,2026-08-30 13:13:01.099000,672,gbfs,1936552997477483122,St Louis Ave & Norman Bobbins Pl,CHI01845,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_81fb9f564866e9b7,Pulaski Rd & 68th St,2024-04-26 15:08:01,2026-08-28 13:13:51.959000,405,city,1939575808945160592,Pulaski Rd & 68th St,CHI01813,11.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_81fb9f564866e9b7,Pulaski Rd & 68th St,2024-04-26 15:08:01,2026-08-28 13:13:51.959000,405,gbfs,1939575808945160592,Pulaski Rd & 68th St,CHI01813,11.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_bed740ee6489cd03,Public Rack - Halsted St & 77th St,2024-04-30 09:54:49,2024-11-12 17:27:40.745000,5,city,c3f1be96-07c2-4c65-8a1d-f2203de88495,Halsted St & 78th St,CHI00857,127.9,0.7037,False,False,False,review_only,99,False
divvy_bed740ee6489cd03,Public Rack - Halsted St & 77th St,2024-04-30 09:54:49,2024-11-12 17:27:40.745000,5,gbfs,c3f1be96-07c2-4c65-8a1d-f2203de88495,Halsted St & 78th St,CHI00857,127.9,0.7037,False,False,False,review_only,99,False
divvy_bed740ee6489cd03,Public Rack - Halsted St & 77th St,2024-04-30 09:54:49,2024-11-12 17:27:40.745000,5,gbfs,1674190316856420916,Public Rack - Halsted St & 77th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_7a1fe938f28810ad,Lawler Ave & North Ave,2024-04-30 13:32:13,2026-08-31 22:33:07.922000,660,city,1931403472863201974,Lawler Ave & North Ave,CHI01830,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7a1fe938f28810ad,Lawler Ave & North Ave,2024-04-30 13:32:13,2026-08-31 22:33:07.922000,660,gbfs,1931403472863201974,Lawler Ave & North Ave,CHI01830,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_b3167340cffdb8c2,Kedvale Ave & Peterson Ave,2024-04-30 13:55:51,2026-08-31 23:22:21.505000,1369,city,1929967657204564894,Kedvale Ave & Peterson Ave,CHI01905,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_b3167340cffdb8c2,Kedvale Ave & Peterson Ave,2024-04-30 13:55:51,2026-08-31 23:22:21.505000,1369,gbfs,1929967657204564894,Kedvale Ave & Peterson Ave,CHI01905,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_b3167340cffdb8c2,Kedvale Ave & Peterson Ave,2024-04-30 13:55:51,2026-08-31 23:22:21.505000,1369,gbfs,1806749748672676394,Public Rack - Kedvale Ave & Peterson Ave,,51.9,0.7879,False,False,False,review_only,99,False
divvy_4157d5dae68aea93,Wellington Ave & Mulligan Ave,2024-04-30 14:32:05,2026-08-29 23:51:22.902000,463,city,1942118282074374350,Wellington Ave & Mulligan Ave,CHI01899,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_4157d5dae68aea93,Wellington Ave & Mulligan Ave,2024-04-30 14:32:05,2026-08-29 23:51:22.902000,463,gbfs,1942118282074374350,Wellington Ave & Mulligan Ave,CHI01899,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_c45d985cc1f093d0,Western Ave & Monroe St,2024-05-01 00:45:45,2026-08-30 21:46:16.469000,6659,city,a3acb6f3-a135-11e9-9cda-0a87ae2ba916,Western Ave & Monroe St,CHI00652,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_c45d985cc1f093d0,Western Ave & Monroe St,2024-05-01 00:45:45,2026-08-30 21:46:16.469000,6659,gbfs,a3acb6f3-a135-11e9-9cda-0a87ae2ba916,Western Ave & Monroe St,CHI00652,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_1f5b0e1cdb85a124,Mango Ave & North Ave,2024-05-01 13:02:14,2026-08-28 17:07:07.258000,475,city,1932113567217736592,Mango Ave & North Ave,CHI01872,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_1f5b0e1cdb85a124,Mango Ave & North Ave,2024-05-01 13:02:14,2026-08-28 17:07:07.258000,475,gbfs,1932113567217736592,Mango Ave & North Ave,CHI01872,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_46e108a496f751fb,Major Ave & Addison St,2024-05-01 18:22:53,2026-08-31 17:43:45.507000,643,city,1929121887488481484,Major Ave & Addison St,CHI01791,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_46e108a496f751fb,Major Ave & Addison St,2024-05-01 18:22:53,2026-08-31 17:43:45.507000,643,gbfs,1929121887488481484,Major Ave & Addison St,CHI01791,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7fa8f9ca6c38fe4f,Monitor Ave & Division St,2024-05-01 18:34:14,2026-08-29 00:32:24.626000,321,city,1942112671760511044,Monitor Ave & Division St,CHI01873,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7fa8f9ca6c38fe4f,Monitor Ave & Division St,2024-05-01 18:34:14,2026-08-29 00:32:24.626000,321,gbfs,1942112671760511044,Monitor Ave & Division St,CHI01873,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2f9facfa888a55f4,Harlem Ave & Bloomingdale Ave,2024-05-01 18:53:44,2026-08-31 21:07:51.239000,769,city,1942539875938640858,Harlem Ave & Bloomingdale Ave,CHI01792,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2f9facfa888a55f4,Harlem Ave & Bloomingdale Ave,2024-05-01 18:53:44,2026-08-31 21:07:51.239000,769,gbfs,1942539875938640858,Harlem Ave & Bloomingdale Ave,CHI01792,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e333c854decfc2a0,Sayre Ave & Diversey Ave,2024-05-02 17:48:09,2026-08-30 15:10:23.309000,862,city,1942481603584237586,Sayre Ave & Diversey Ave,CHI01871,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e333c854decfc2a0,Sayre Ave & Diversey Ave,2024-05-02 17:48:09,2026-08-30 15:10:23.309000,862,gbfs,1942481603584237586,Sayre Ave & Diversey Ave,CHI01871,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e333c854decfc2a0,Sayre Ave & Diversey Ave,2024-05-02 17:48:09,2026-08-30 15:10:23.309000,862,gbfs,1674190535899753380,Public Rack - Newland Ave & Diversey Ave,,134.0,0.6562,False,False,False,review_only,99,False
divvy_51882e593e81d000,Meade Ave & Fullerton Ave,2024-05-04 17:33:58,2026-08-31 16:23:54.459000,1167,city,1934288718318207280,Meade Ave & Fullerton Ave,CHI01883,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_51882e593e81d000,Meade Ave & Fullerton Ave,2024-05-04 17:33:58,2026-08-31 16:23:54.459000,1167,gbfs,1934288718318207280,Meade Ave & Fullerton Ave,CHI01883,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_74596ff0677799c9,Public Rack - Exchange Ave & 131st St,2024-05-04 19:50:10,2025-06-14 16:49:47.340000,8,gbfs,1674190303971519002,Public Rack - Exchange Ave & 131st St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_59d6786ddd18c1ab,Archer Ave & Homan Ave,2024-05-05 12:03:54,2026-08-31 09:13:23.482000,430,city,1939906971867155378,Archer Ave & Homan Ave,CHI01838,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_59d6786ddd18c1ab,Archer Ave & Homan Ave,2024-05-05 12:03:54,2026-08-31 09:13:23.482000,430,gbfs,1939906971867155378,Archer Ave & Homan Ave,CHI01838,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_00ddce44b58b41a8,California Ave & 41st St,2024-05-08 14:59:31,2026-08-31 16:53:24.481000,1079,city,1943244520961310788,California Ave & 41st St,CHI01841,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_00ddce44b58b41a8,California Ave & 41st St,2024-05-08 14:59:31,2026-08-31 16:53:24.481000,1079,gbfs,1943244520961310788,California Ave & 41st St,CHI01841,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_8ff65e4eb06fd830,Harlem Ave & Irving Park Rd,2024-05-09 15:39:42,2026-08-30 20:11:12.687000,1253,city,1945088454548058244,Harlem Ave & Irving Park Rd,CHI01843,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_8ff65e4eb06fd830,Harlem Ave & Irving Park Rd,2024-05-09 15:39:42,2026-08-30 20:11:12.687000,1253,gbfs,1945088454548058244,Harlem Ave & Irving Park Rd,CHI01843,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_b8bdb563f4e73d3c,Western Ave & 43rd St,2024-05-09 22:56:38,2026-08-30 17:55:44.451000,1033,city,1943244109954931024,Western Ave & 43rd St,CHI01844,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_b8bdb563f4e73d3c,Western Ave & 43rd St,2024-05-09 22:56:38,2026-08-30 17:55:44.451000,1033,gbfs,1943244109954931024,Western Ave & 43rd St,CHI01844,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_cffda24b7a24b1b3,Narragansett Ave & Wrightwood Ave,2024-05-10 08:50:56,2026-08-30 10:28:27.181000,2126,city,1945087711550943880,Narragansett Ave & Wrightwood Ave,CHI00812,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
